subfolder,image_name,stage,variant,threshold,superlevel,confidence,betti_0,betti_1,h0_total_persistence,h1_total_persistence,avg_h0_lifespan,avg_h1_lifespan,reasoning
synthetic_data,A_disk,baseline,clean,0.0,True,0.9,1,0,0.0,0.0,0.0,0.0,Image is generally dark (mean=68.8) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,B_two_disks,baseline,clean,0.0,True,0.9,1,0,0.0,0.0,0.0,0.0,Image is generally dark (mean=69.4) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,C_single_ring,baseline,clean,0.0,True,0.9,1,1,0.0,1.0,0.0,1.0,Image is generally dark (mean=51.4) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,D_many_rings,baseline,clean,0.0,True,0.9,1,41,0.0,41.0,0.0,1.0,Image is generally dark (mean=72.4) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,E_tree_branch,baseline,clean,0.0,True,0.9,1,0,0.0,0.0,0.0,0.0,Image is generally dark (mean=0.5) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,F_grid_lattice,baseline,clean,0.0,True,0.9,1,49,0.0,49.0,0.0,1.0,Image is generally dark (mean=73.5) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,G_maze_loopy,baseline,clean,0.0,True,0.9,13,30,12.0,30.0,1.0,1.0,Image is generally dark (mean=82.9) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,H_swiss_cheese,baseline,clean,0.0,True,0.9,845,71,844.0,71.0,1.0,1.0,Image is generally dark (mean=107.2) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,synthetic_annulus,baseline,clean,0.0,True,0.9,1,1,0.0,1.0,0.0,1.0,Image is generally dark (mean=80.0) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,synthetic_figure_eight,baseline,clean,0.0,True,0.9,1,0,0.0,0.0,0.0,0.0,Image is generally dark (mean=51.6) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,synthetic_solid_circle,baseline,clean,0.0,True,0.9,1,0,0.0,0.0,0.0,0.0,Image is generally dark (mean=50.0) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
synthetic_data,synthetic_two_circles,baseline,clean,0.0,True,0.9,2,0,1.0,0.0,1.0,0.0,Image is generally dark (mean=36.0) → superlevel filtration for bright features.; Otsu's method selected an automatic threshold of 0.0000.
