image_name,noise_type,noise_level,denoise_method,clean_betti_0,clean_betti_1,noisy_betti_0,noisy_betti_1,denoised_betti_0,denoised_betti_1,noise_impact_betti_0,noise_impact_betti_1,noise_impact_total,recovery_betti_0,recovery_betti_1,recovery_total,relative_noise_impact,relative_recovery,timestamp
16_512v,gaussian,0.05,median_filter,11480,14457,14319,22395,6138,6544,2839,7938,10777,5342,7913,13255,0.4155068049504569,-0.22993411895703808,2025-10-14T20:23:17.230246
16_512v,gaussian,0.05,bilateral_filter,11480,14457,14323,22462,5144,5423,2843,8005,10848,6336,9034,15370,0.41824420711724564,-0.4168510324483776,2025-10-14T20:23:21.005347
16_512v,gaussian,0.05,non_local_means,11480,14457,14401,22547,2151,1924,2921,8090,11011,9329,12533,21862,0.4245286656128311,-0.9854690763781673,2025-10-14T20:23:24.878669
16_512v,gaussian,0.1,median_filter,11480,14457,14424,22509,6167,6525,2944,8052,10996,5313,7932,13245,0.42395034121139674,-0.20452891960712982,2025-10-14T20:23:27.794248
16_512v,gaussian,0.1,bilateral_filter,11480,14457,14349,22483,5183,5414,2869,8026,10895,6297,9043,15340,0.4200562902417395,-0.40798531436438723,2025-10-14T20:23:30.713158
16_512v,gaussian,0.1,non_local_means,11480,14457,14376,22419,2134,1938,2896,7962,10858,9346,12519,21865,0.4186297567182018,-1.0137226008473017,2025-10-14T20:23:36.863452
16_512v,salt_pepper,0.05,median_filter,11480,14457,15268,19227,5852,5401,3788,4770,8558,5628,9056,14684,0.3299533484982844,-0.7158214536106566,2025-10-14T20:23:39.825348
16_512v,salt_pepper,0.05,bilateral_filter,11480,14457,15222,19254,10691,7957,3742,4797,8539,789,6500,7289,0.3292208042564675,0.14638716477339264,2025-10-14T20:23:42.840498
16_512v,salt_pepper,0.05,non_local_means,11480,14457,15207,19229,7183,8096,3727,4772,8499,4297,6361,10658,0.32767860585264286,-0.25402988586892583,2025-10-14T20:23:46.798282
16_512v,salt_pepper,0.1,median_filter,11480,14457,17908,23600,5995,5572,6428,9143,15571,5485,8885,14370,0.6003392836488415,0.0771305632265108,2025-10-14T20:23:51.300480
16_512v,salt_pepper,0.1,bilateral_filter,11480,14457,17952,23544,15084,10618,6472,9087,15559,3604,3839,235,0.599876624127694,0.9848962015553698,2025-10-14T20:23:54.290332
16_512v,salt_pepper,0.1,non_local_means,11480,14457,18076,23455,9046,10564,6596,8998,15594,2434,3893,6327,0.6012260477310405,0.5942670257791458,2025-10-14T20:23:58.223671
ccdb17_512,gaussian,0.05,median_filter,13872,17163,15860,23707,6831,6484,1988,6544,8532,7041,10679,17720,0.2749154180763653,-1.0768870135958744,2025-10-14T20:25:34.129232
ccdb17_512,gaussian,0.05,bilateral_filter,13872,17163,15847,23803,5276,4303,1975,6640,8615,8596,12860,21456,0.2775898179474787,-1.4905397562391176,2025-10-14T20:25:38.510383
ccdb17_512,gaussian,0.05,non_local_means,13872,17163,15721,24024,2131,1084,1849,6861,8710,11741,16079,27820,0.2806508780409216,-2.1940298507462686,2025-10-14T20:25:43.060296
ccdb17_512,gaussian,0.1,median_filter,13872,17163,15822,24024,6908,6542,1950,6861,8811,6964,10621,17585,0.2839052682455292,-0.9958007036658723,2025-10-14T20:25:46.613680
ccdb17_512,gaussian,0.1,bilateral_filter,13872,17163,15844,23814,5304,4402,1972,6651,8623,8568,12761,21329,0.2778475914290317,-1.473501101704743,2025-10-14T20:25:51.843408
ccdb17_512,gaussian,0.1,non_local_means,13872,17163,15904,23820,2163,1115,2032,6657,8689,11709,16048,27757,0.2799742226518447,-2.194498791575555,2025-10-14T20:25:56.181430
ccdb17_512,salt_pepper,0.05,median_filter,13872,17163,17708,22111,6736,5834,3836,4948,8784,7136,11329,18465,0.28303528274528755,-1.102117486338798,2025-10-14T20:25:59.764402
ccdb17_512,salt_pepper,0.05,bilateral_filter,13872,17163,17780,22085,11392,7211,3908,4922,8830,2480,9952,12432,0.28451748026421786,-0.4079275198187995,2025-10-14T20:26:06.209213
ccdb17_512,salt_pepper,0.05,non_local_means,13872,17163,17775,22158,7149,8109,3903,4995,8898,6723,9054,15777,0.2867085548574191,-0.7730950775455159,2025-10-14T20:26:11.242971
ccdb17_512,salt_pepper,0.1,median_filter,13872,17163,20637,26547,6977,6000,6765,9384,16149,6895,11163,18058,0.5203479942000966,-0.11821165397238209,2025-10-14T20:26:14.682974
ccdb17_512,salt_pepper,0.1,bilateral_filter,13872,17163,20695,26549,15985,9774,6823,9386,16209,2113,7389,5276,0.5222812953117448,0.6745018199765562,2025-10-14T20:26:20.376126
ccdb17_512,salt_pepper,0.1,non_local_means,13872,17163,20694,26655,9238,11192,6822,9492,16314,4634,5971,10605,0.5256645722571291,0.34994483265906584,2025-10-14T20:26:25.009702
